"University","Category","Email","QS 2026 Rank"
"BPP University","PGT Admissions","pg.admissions@bpp.com","N/A"
"BPP University","PGR Admissions","phd.admissions@bpp.com","N/A"
"BPP University","International Admissions","international@bpp.com","N/A"
"BPP University","Student Finance","fees@bpp.com","N/A"
"BPP University","CS/Law Tech","cs.admissions@bpp.com","N/A"
"BPP University","AI in Business MSc","pg.admissions@bpp.com","N/A"
"BPP University","CAS Queries","cas@bpp.com","N/A"
"Regent's University London","General Admissions","admissions@regents.ac.uk","N/A"
"Regent's University London","UG Admissions","ug.admissions@regents.ac.uk","N/A"
"Regent's University London","PGT Admissions","pg.admissions@regents.ac.uk","N/A"
"Regent's University London","PGR Admissions","phd.admissions@regents.ac.uk","N/A"
"Regent's University London","CS/Computing","computing@regents.ac.uk","N/A"
"Regent's University London","International Admissions","international@regents.ac.uk","N/A"
"Regent's University London","Student Finance","fees@regents.ac.uk","N/A"
"Regent's University London","AI/Data Science MSc","pg.admissions@regents.ac.uk","N/A"
"Regent's University London","Accommodation","accommodation@regents.ac.uk","N/A"
"University College Birmingham","General Admissions","admissions@ucb.ac.uk","N/A"
"University College Birmingham","UG Admissions","ug.admissions@ucb.ac.uk","N/A"
"University College Birmingham","PGT Admissions","pg.admissions@ucb.ac.uk","N/A"
"University College Birmingham","PGR Admissions","phd.admissions@ucb.ac.uk","N/A"
"University College Birmingham","CS/Computing","computing@ucb.ac.uk","N/A"
"University College Birmingham","International Admissions","international@ucb.ac.uk","N/A"
"University College Birmingham","Student Finance","fees@ucb.ac.uk","N/A"
"University College Birmingham","AI/Data Science MSc","pg.admissions@ucb.ac.uk","N/A"
"University College Birmingham","Accommodation","accommodation@ucb.ac.uk","N/A"
"Ravensbourne University London","General Admissions","admissions@rave.ac.uk","N/A"
"Ravensbourne University London","UG Admissions","ug.admissions@rave.ac.uk","N/A"
"Ravensbourne University London","PGT Admissions","pg.admissions@rave.ac.uk","N/A"
"Ravensbourne University London","PGR Admissions","phd.admissions@rave.ac.uk","N/A"
"Ravensbourne University London","CS/Computing","computing@rave.ac.uk","N/A"
"Ravensbourne University London","International Admissions","international@rave.ac.uk","N/A"
"Ravensbourne University London","Student Finance","fees@rave.ac.uk","N/A"
"Ravensbourne University London","Cyber/Data Science MSc","pg.admissions@rave.ac.uk","N/A"
"Ravensbourne University London","Accommodation","accommodation@rave.ac.uk","N/A"
"Plymouth Marjon University","General Admissions","admissions@marjon.ac.uk","N/A"
"Plymouth Marjon University","UG Admissions","ug.admissions@marjon.ac.uk","N/A"
"Plymouth Marjon University","PGT Admissions","pg.admissions@marjon.ac.uk","N/A"
"Plymouth Marjon University","PGR Admissions","phd.admissions@marjon.ac.uk","N/A"
"Plymouth Marjon University","CS/Computing","computing@marjon.ac.uk","N/A"
"Plymouth Marjon University","International Admissions","international@marjon.ac.uk","N/A"
"Plymouth Marjon University","Student Finance","fees@marjon.ac.uk","N/A"
"Plymouth Marjon University","CS/Data Science MSc","pg.admissions@marjon.ac.uk","N/A"
"Plymouth Marjon University","Accommodation","accommodation@marjon.ac.uk","N/A"
"Norwich University of the Arts","General Admissions","admissions@nua.ac.uk","N/A"
"Norwich University of the Arts","UG Admissions","ug.admissions@nua.ac.uk","N/A"
"Norwich University of the Arts","PGT Admissions","pg.admissions@nua.ac.uk","N/A"
"Norwich University of the Arts","PGR Admissions","phd.admissions@nua.ac.uk","N/A"
"Norwich University of the Arts","International Admissions","international@nua.ac.uk","N/A"
"Norwich University of the Arts","Student Finance","fees@nua.ac.uk","N/A"
"Norwich University of the Arts","Creative Tech/Games MSc","pg.admissions@nua.ac.uk","N/A"
"Norwich University of the Arts","Accommodation","accommodation@nua.ac.uk","N/A"
"Health Sciences University","General Admissions","admissions@healthsciences.ac.uk","N/A"
"Health Sciences University","UG Admissions","ug.admissions@healthsciences.ac.uk","N/A"
"Health Sciences University","PGT Admissions","pg.admissions@healthsciences.ac.uk","N/A"
"Health Sciences University","PGR Admissions","phd.admissions@healthsciences.ac.uk","N/A"
"Health Sciences University","International Admissions","international@healthsciences.ac.uk","N/A"
"Health Sciences University","Student Finance","fees@healthsciences.ac.uk","N/A"
"Health Sciences University","Health Informatics/DS","pg.admissions@healthsciences.ac.uk","N/A"
"Health Sciences University","CAS Team","cas@healthsciences.ac.uk","N/A"
"Royal Veterinary College","General Admissions","admissions@rvc.ac.uk","N/A"
"Royal Veterinary College","UG Admissions","ug.admissions@rvc.ac.uk","N/A"
"Royal Veterinary College","PGT Admissions","pg.admissions@rvc.ac.uk","N/A"
"Royal Veterinary College","PGR Admissions","phd.admissions@rvc.ac.uk","N/A"
"Royal Veterinary College","International Admissions","international@rvc.ac.uk","N/A"
"Royal Veterinary College","Student Finance","fees@rvc.ac.uk","N/A"
"Royal Veterinary College","Bioinformatics/Comp Bio","pg.admissions@rvc.ac.uk","N/A"
"Royal Veterinary College","CAS Team","cas@rvc.ac.uk","N/A"
"Glasgow School of Art","General Admissions","admissions@gsa.ac.uk","N/A"
"Glasgow School of Art","UG Admissions","ug.admissions@gsa.ac.uk","N/A"
"Glasgow School of Art","PGT Admissions","pg.admissions@gsa.ac.uk","N/A"
"Glasgow School of Art","PGR Admissions","phd.admissions@gsa.ac.uk","N/A"
"Glasgow School of Art","International Admissions","international@gsa.ac.uk","N/A"
"Glasgow School of Art","Student Finance","fees@gsa.ac.uk","N/A"
"Glasgow School of Art","Creative Computing MSc","pg.admissions@gsa.ac.uk","N/A"
"Glasgow School of Art","Serious Games/Data Viz","pg.admissions@gsa.ac.uk","N/A"
"Royal Conservatoire Scotland","General Admissions","admissions@rcs.ac.uk","N/A"
"Royal Conservatoire Scotland","UG Admissions","ug.admissions@rcs.ac.uk","N/A"
"Royal Conservatoire Scotland","PGT Admissions","pg.admissions@rcs.ac.uk","N/A"
"Royal Conservatoire Scotland","PGR Admissions","phd.admissions@rcs.ac.uk","N/A"
"Royal Conservatoire Scotland","International Admissions","international@rcs.ac.uk","N/A"
"Royal Conservatoire Scotland","Student Finance","fees@rcs.ac.uk","N/A"
"Royal Conservatoire Scotland","Digital Media/Music Tech","pg.admissions@rcs.ac.uk","N/A"
"Royal Conservatoire Scotland","Accommodation","accommodation@rcs.ac.uk","N/A"
"London School of Hygiene & Tropical Medicine","General Admissions","admissions@lshtm.ac.uk","N/A"
"London School of Hygiene & Tropical Medicine","PGT Admissions","pg.admissions@lshtm.ac.uk","N/A"
"London School of Hygiene & Tropical Medicine","PGR Admissions","phd.admissions@lshtm.ac.uk","N/A"
"London School of Hygiene & Tropical Medicine","International Admissions","international@lshtm.ac.uk","N/A"
"London School of Hygiene & Tropical Medicine","Student Finance","fees@lshtm.ac.uk","N/A"
"London School of Hygiene & Tropical Medicine","Health Data Science MSc","pg.admissions@lshtm.ac.uk","N/A"
"London School of Hygiene & Tropical Medicine","AI in Health MSc","pg.admissions@lshtm.ac.uk","N/A"
"London School of Hygiene & Tropical Medicine","CAS Team","cas@lshtm.ac.uk","N/A"
"Royal Agricultural University","General Admissions","admissions@rau.ac.uk","N/A"
"Royal Agricultural University","UG Admissions","ug.admissions@rau.ac.uk","N/A"
"Royal Agricultural University","PGT Admissions","pg.admissions@rau.ac.uk","N/A"
"Royal Agricultural University","PGR Admissions","phd.admissions@rau.ac.uk","N/A"
"Royal Agricultural University","International Admissions","international@rau.ac.uk","N/A"
"Royal Agricultural University","Student Finance","fees@rau.ac.uk","N/A"
"Royal Agricultural University","Data Science (Agri) MSc","pg.admissions@rau.ac.uk","N/A"
"Royal Agricultural University","Accommodation","accommodation@rau.ac.uk","N/A"
"Royal Agricultural University","CAS Team","cas@rau.ac.uk","N/A"
"Liverpool School of Tropical Medicine","General Admissions","admissions@lstmed.ac.uk","N/A"
"Liverpool School of Tropical Medicine","PGT Admissions","pg.admissions@lstmed.ac.uk","N/A"
"Liverpool School of Tropical Medicine","PGR Admissions","phd.admissions@lstmed.ac.uk","N/A"
"Liverpool School of Tropical Medicine","International Admissions","international@lstmed.ac.uk","N/A"
"Liverpool School of Tropical Medicine","Student Finance","fees@lstmed.ac.uk","N/A"
"Liverpool School of Tropical Medicine","Health Data Science MSc","pg.admissions@lstmed.ac.uk","N/A"
"Liverpool School of Tropical Medicine","Bioinformatics MSc","pg.admissions@lstmed.ac.uk","N/A"
"Liverpool School of Tropical Medicine","CAS Team","cas@lstmed.ac.uk","N/A"
"Royal College of Art","General Admissions","admissions@rca.ac.uk","N/A"
"Royal College of Art","PGT Admissions","pg.admissions@rca.ac.uk","N/A"
"Royal College of Art","PGR Admissions","phd.admissions@rca.ac.uk","N/A"
"Royal College of Art","International Admissions","international@rca.ac.uk","N/A"
"Royal College of Art","Student Finance","fees@rca.ac.uk","N/A"
"Royal College of Art","Creative AI/Digital Dir","pg.admissions@rca.ac.uk","N/A"
"Royal College of Art","Accommodation","accommodation@rca.ac.uk","N/A"
"Royal College of Art","CAS Team","cas@rca.ac.uk","N/A"
"Royal College of Music","General Admissions","admissions@rcm.ac.uk","N/A"
"Royal College of Music","UG Admissions","ug.admissions@rcm.ac.uk","N/A"
"Royal College of Music","PGT Admissions","pg.admissions@rcm.ac.uk","N/A"
"Royal College of Music","PGR Admissions","phd.admissions@rcm.ac.uk","N/A"
"Royal College of Music","International Admissions","international@rcm.ac.uk","N/A"
"Royal College of Music","Student Finance","fees@rcm.ac.uk","N/A"
"Royal College of Music","Music Tech/Digital Music","pg.admissions@rcm.ac.uk","N/A"
"Royal College of Music","CAS Team","cas@rcm.ac.uk","N/A"
"University of Wales","General Admissions","admissions@wales.ac.uk","N/A"
"University of Wales","UG Admissions","ug.admissions@wales.ac.uk","N/A"
"University of Wales","PGT Admissions","pg.admissions@wales.ac.uk","N/A"
"University of Wales","PGR Admissions","phd.admissions@wales.ac.uk","N/A"
"University of Wales","CS/Computing","computing@wales.ac.uk","N/A"
"University of Wales","International Admissions","international@wales.ac.uk","N/A"
"University of Wales","Student Finance","fees@wales.ac.uk","N/A"
"University of Wales","Data Science MSc","pg.admissions@wales.ac.uk","N/A"
"University of Wales","Accommodation","accommodation@wales.ac.uk","N/A"
"University of London","General Admissions","admissions@london.ac.uk","N/A"
"University of London","UG Admissions","ug.admissions@london.ac.uk","N/A"
"University of London","PGT Admissions","pg.admissions@london.ac.uk","N/A"
"University of London","PGR Admissions","phd.admissions@london.ac.uk","N/A"
"University of London","International Admissions","international@london.ac.uk","N/A"
"University of London","Student Finance","fees@london.ac.uk","N/A"
"University of London","Data Science/CS MSc","pg.admissions@london.ac.uk","N/A"
"University of London","Accommodation","accommodation@london.ac.uk","N/A"
"University of London","CAS Team","cas@london.ac.uk","N/A"
